-0.47712	-1.11303	27.17698
-0.47712	-1.11304	27.17698
-0.48309	-1.11740	27.17698
-0.48498	-1.12050	27.17698
-0.48879	-1.12431	27.17698
-0.49269	-1.12907	27.17698
-0.49556	-1.13142	27.17698
-0.50270	-1.13356	27.17698
-0.50439	-1.13856	27.17698
-0.50657	-1.14280	27.17698
-0.50969	-1.14320	27.17698
-0.51498	-1.14833	27.17698
-0.51708	-1.15164	27.17698
-0.52100	-1.15470	27.17698
-0.52387	-1.15810	27.17698
-0.52923	-1.16142	27.17698
-0.53337	-1.16467	27.17698
-0.53895	-1.16895	27.17698
-0.55291	-1.16483	27.17698
-0.55452	-1.16854	27.17698
-0.55921	-1.17123	27.17698
-0.56383	-1.18126	27.17698
-0.56113	-1.18254	27.17698
-0.56194	-1.19117	27.17698
-0.56523	-1.19277	27.17698
-0.56887	-1.19568	27.17698
-0.57213	-1.20049	27.17698
-0.57623	-1.20308	27.17698
-0.57870	-1.20615	27.17698
-0.58189	-1.20803	27.17698
-0.58673	-1.21200	27.17698
-0.59044	-1.21518	27.17698
-0.59498	-1.21892	27.17698
-0.59847	-1.22013	27.17698
-0.60326	-1.22453	27.17698
-0.60635	-1.22690	27.17698
-0.60918	-1.22968	27.17698
-0.61242	-1.23281	27.17698
-0.61754	-1.23635	27.17698
-0.62070	-1.23856	27.17698
-0.62582	-1.24339	27.17698
-0.62884	-1.24527	27.17698
-0.63249	-1.24801	27.17698
-0.63719	-1.25117	27.17698
-0.64033	-1.25377	27.17698
-0.64491	-1.25710	27.17698
-0.64825	-1.25985	27.17698
-0.65376	-1.26356	27.17698
-0.65680	-1.26653	27.17698
-0.66202	-1.27047	27.17698
-0.66449	-1.27213	27.17698
-0.66759	-1.27413	27.17698
-0.67357	-1.27744	27.17698
-0.67619	-1.27997	27.17698
-0.68111	-1.28326	27.17698
-0.68479	-1.28662	27.17698
-0.68932	-1.29036	27.17698
-0.69247	-1.29162	27.17698
-0.69720	-1.29508	27.17698
-0.70127	-1.29754	27.17698
-0.70554	-1.30027	27.17698
-0.71136	-1.30309	27.17698
-0.71358	-1.30503	27.17698
-0.71969	-1.30963	27.17698
-0.72256	-1.31092	27.17698
-0.72772	-1.31558	27.17698
-0.73111	-1.31763	27.17698
-0.73601	-1.32109	27.17698
-0.73827	-1.32202	27.17698
-0.74190	-1.32444	27.17698
-0.74745	-1.32742	27.17698
-0.75052	-1.33003	27.17698
-0.75560	-1.33326	27.17698
-0.76071	-1.33540	27.17698
-0.76519	-1.33863	27.17698
-0.76800	-1.34001	27.17698
-0.77120	-1.34208	27.17698
-0.77639	-1.34535	27.17698
-0.78255	-1.34879	27.17698
-0.78469	-1.35087	27.17698
-0.79044	-1.35297	27.17698
-0.79574	-1.35641	27.17698
-0.79858	-1.35760	27.17698
-0.80441	-1.36138	27.17698
-0.80639	-1.36258	27.17698
-0.81287	-1.36672	27.17698
-0.81541	-1.36835	27.17698
-0.81867	-1.36985	27.17698
-0.82358	-1.37269	27.17698
-0.82891	-1.37571	27.17698
-0.83549	-1.37729	27.17698
-0.83663	-1.37903	27.17698
-0.83976	-1.38163	27.17698
-0.84371	-1.38320	27.17698
-0.84852	-1.38628	27.17698
-0.85476	-1.38785	27.17698
-0.85667	-1.38934	27.17698
-0.86242	-1.39113	27.17698
-0.86791	-1.39314	27.17698
-0.87447	-1.39516	27.17698
-0.87607	-1.39772	27.17698
-0.88208	-1.40135	27.17698
-0.88450	-1.40432	27.17698
-0.89018	-1.40687	27.17698
-0.89491	-1.40964	27.17698
-0.89756	-1.41105	27.17698
-0.90095	-1.41227	27.17698
-0.90643	-1.41507	27.17698
-0.91210	-1.41817	27.17698
-0.91732	-1.42001	27.17698
-0.91983	-1.42178	27.17698
-0.92300	-1.42326	27.17698
-0.93158	-1.42586	27.17698
-0.93433	-1.42747	27.17698
-0.93961	-1.43086	27.17698
-0.94433	-1.43319	27.17698
-0.94723	-1.43501	27.17698
-0.95106	-1.43625	27.17698
-0.95631	-1.43876	27.17698
-0.96195	-1.44061	27.17698
-0.96729	-1.44303	27.17698
-0.96942	-1.44434	27.17698
-0.97568	-1.44648	27.17698
-0.98118	-1.44841	27.17698
-0.98622	-1.45102	27.17698
-0.98908	-1.45197	27.17698
-0.99224	-1.45379	27.17698
-0.99781	-1.45594	27.17698
-1.00320	-1.45815	27.17698
-1.00620	-1.45893	27.17698
-1.01155	-1.46184	27.17698
-1.01674	-1.46404	27.17698
-1.02234	-1.46552	27.17698
-1.02808	-1.46741	27.17698
-1.03064	-1.46836	27.17698
-1.03619	-1.47045	27.17698
-1.03947	-1.47160	27.17698
-1.04507	-1.47392	27.17698
-1.04762	-1.47568	27.17698
-1.05290	-1.47727	27.17698
-1.05815	-1.47870	27.17698
-1.06471	-1.48101	27.17698
-1.06852	-1.48256	27.17698
-1.07089	-1.47930	27.17698
-1.07690	-1.47689	27.17698
-1.08195	-1.47923	27.17698
-1.08299	-1.48378	27.17698
-1.08557	-1.48848	27.17698
-1.09339	-1.48910	27.17698
-1.09675	-1.49228	27.17698
-1.10225	-1.49374	27.17698
-1.10501	-1.49509	27.17698
-1.11076	-1.49721	27.17698
-1.11638	-1.49789	27.17698
-1.12181	-1.49982	27.17698
-1.12431	-1.50069	27.17698
-1.13019	-1.50264	27.17698
-1.13548	-1.50457	27.17698
-1.13836	-1.50531	27.17698
-1.14402	-1.50676	27.17698
-1.14983	-1.50849	27.17698
-1.15232	-1.50896	27.17698
-1.15771	-1.51103	27.17698
-1.16317	-1.51191	27.17698
-1.16881	-1.51381	27.17698
-1.17153	-1.51477	27.17698
-1.17706	-1.51578	27.17698
-1.18237	-1.51722	27.17698
-1.18776	-1.51895	27.17698
-1.19066	-1.51904	27.17698
-1.19622	-1.52126	27.17698
-1.20447	-1.52297	27.17698
-1.20734	-1.52383	27.17698
-1.21337	-1.52531	27.17698
-1.21846	-1.52627	27.17698
-1.22136	-1.52726	27.17698
-1.22687	-1.52785	27.17698
-1.23199	-1.52836	27.17698
-1.23540	-1.52824	27.17698
-1.24050	-1.53163	27.17698
-1.24654	-1.53299	27.17698
-1.24928	-1.53407	27.17698
-1.25422	-1.53550	27.17698
-1.26005	-1.53575	27.17698
-1.26534	-1.53751	27.17698
-1.26802	-1.53735	27.17698
-1.27367	-1.53885	27.17698
-1.28183	-1.54073	27.17698
-1.28477	-1.54166	27.17698
-1.29019	-1.54259	27.17698
-1.29337	-1.54320	27.17698
-1.29862	-1.54332	27.17698
-1.30396	-1.54537	27.17698
-1.30961	-1.54575	27.17698
-1.31226	-1.54620	27.17698
-1.31789	-1.54729	27.17698
-1.32638	-1.54788	27.17698
-1.32867	-1.54926	27.17698
-1.33430	-1.55042	27.17698
-1.33719	-1.55099	27.17698
-1.34319	-1.55188	27.17698
-1.34831	-1.55326	27.17698
-1.35394	-1.55315	27.17698
-1.35627	-1.55411	27.17698
-1.36237	-1.55262	27.17698
-1.37035	-1.55549	27.17698
-1.37320	-1.55598	27.17698
-1.37891	-1.55696	27.17698
-1.38127	-1.55755	27.17698
-1.38707	-1.55764	27.17698
-1.39247	-1.55909	27.17698
-1.39789	-1.55902	27.17698
-1.40083	-1.55920	27.17698
-1.40897	-1.56093	27.17698
-1.41439	-1.56142	27.17698
-1.41718	-1.56162	27.17698
-1.42292	-1.56262	27.17698
-1.42561	-1.56275	27.17698
-1.43108	-1.56320	27.17698
-1.43662	-1.56334	27.17698
-1.44208	-1.56369	27.17698
-1.44810	-1.56411	27.17698
-1.45316	-1.56497	27.17698
-1.45569	-1.56482	27.17698
-1.46139	-1.56505	27.17698
-1.46954	-1.56542	27.17698
-1.47235	-1.56530	27.17698
-1.47793	-1.56559	27.17698
-1.48070	-1.56557	27.17698
-1.48611	-1.56536	27.17698
-1.49168	-1.56528	27.17698
-1.49722	-1.56429	27.17698
-1.50287	-1.56434	27.17698
-1.50814	-1.56394	27.17698
-1.51090	-1.56328	27.17698
-1.51667	-1.56397	27.17698
-1.52208	-1.56356	27.17698
-1.52474	-1.56369	27.17698
-1.53310	-1.56216	27.17698
-1.53844	-1.56211	27.17698
-1.54160	-1.56203	27.17698
-1.54697	-1.56171	27.17698
-1.55236	-1.55908	27.17698
-1.55520	-1.55860	27.17698
-1.56050	-1.55817	27.17698
-1.56646	-1.55669	27.17698
-1.57172	-1.55348	27.17698
-1.57465	-1.55261	27.17698
-1.58023	-1.55263	27.17698
-1.58569	-1.54967	27.17698
-1.58875	-1.54888	27.17698
-1.59451	-1.54484	27.17698
-1.59650	-1.54358	27.17698
-1.60227	-1.54132	27.17698
-1.60748	-1.53801	27.17698
-1.61046	-1.53564	27.17698
-1.61339	-1.53310	27.17698
-1.61853	-1.52988	27.17698
-1.62171	-1.52618	27.17698
-1.62705	-1.52181	27.17698
-1.62930	-1.51990	27.17698
-1.63315	-1.51585	27.17698
-1.63815	-1.51217	27.17698
-1.63997	-1.50887	27.17698
-1.64357	-1.50513	27.17698
-1.64677	-1.50133	27.17698
-1.65060	-1.49733	27.17698
-1.65252	-1.49461	27.17698
-1.65706	-1.48968	27.17698
-1.66038	-1.48600	27.17698
-1.66275	-1.48293	27.17698
-1.66517	-1.47853	27.17698
-1.66897	-1.47524	27.17698
-1.67209	-1.47136	27.17698
-1.67437	-1.46806	27.17698
-1.67873	-1.46158	27.17698
-1.68022	-1.46025	27.17698
-1.68339	-1.45626	27.17698
-1.68697	-1.45183	27.17698
-1.69054	-1.44839	27.17698
-1.69358	-1.44441	27.17698
-1.69583	-1.43989	27.17698
-1.69951	-1.43655	27.17698
-1.70209	-1.43369	27.17698
-1.70683	-1.42736	27.17698
-1.70872	-1.42522	27.17698
-1.71085	-1.42317	27.17698
-1.71428	-1.41878	27.17698
-1.71842	-1.41265	27.17698
-1.72103	-1.40972	27.17698
-1.72410	-1.40581	27.17698
-1.72700	-1.40173	27.17698
-1.72948	-1.39878	27.17698
-1.73252	-1.39495	27.17698
-1.73674	-1.38972	27.17698
-1.73940	-1.38677	27.17698
-1.74273	-1.38307	27.17698
-1.74557	-1.37902	27.17698
-1.74859	-1.37506	27.17698
-1.75177	-1.37145	27.17698
-1.75444	-1.36834	27.17698
-1.75705	-1.36412	27.17698
-1.76005	-1.36004	27.17698
-1.76379	-1.35543	27.17698
-1.76751	-1.35116	27.17698
-1.77021	-1.34826	27.17698
-1.77331	-1.34447	27.17698
-1.77658	-1.34085	27.17698
-1.77981	-1.33674	27.17698
-1.78138	-1.33331	27.17698
-1.78536	-1.32866	27.17698
-1.78763	-1.32545	27.17698
-1.79239	-1.31927	27.17698
-1.79542	-1.31676	27.17698
-1.79825	-1.31270	27.17698
-1.80116	-1.30865	27.17698
-1.80422	-1.30503	27.17698
-1.80725	-1.30223	27.17698
-1.81003	-1.29787	27.17698
-1.81271	-1.29417	27.17698
-1.81793	-1.28944	27.17698
-1.81989	-1.28615	27.17698
-1.82302	-1.28216	27.17698
-1.82568	-1.27796	27.17698
-1.82859	-1.27391	27.17698
-1.83085	-1.27073	27.17698
-1.83454	-1.26588	27.17698
-1.83703	-1.26296	27.17698
-1.84207	-1.25693	27.17698
-1.84462	-1.25404	27.17698
-1.84731	-1.25125	27.17698
-1.84930	-1.24718	27.17698
-1.85251	-1.24271	27.17698
-1.85611	-1.23919	27.17698
-1.85935	-1.23543	27.17698
-1.86128	-1.23208	27.17698
-1.86467	-1.22838	27.17698
-1.86734	-1.22554	27.17698
-1.87133	-1.22057	27.17698
-1.87428	-1.21610	27.17698
-1.87632	-1.21371	27.17698
-1.88075	-1.20727	27.17698
-1.88373	-1.20450	27.17698
-1.88723	-1.20085	27.17698
-1.88992	-1.19675	27.17698
-1.89276	-1.19276	27.17698
-1.89478	-1.18935	27.17698
-1.90007	-1.18362	27.17698
-1.90189	-1.18056	27.17698
-1.90640	-1.17607	27.17698
-1.90865	-1.17278	27.17698
-1.91049	-1.16818	27.17698
-1.91427	-1.16473	27.17698
-1.91667	-1.16286	27.17698
-1.91937	-1.15871	27.17698
-1.92282	-1.15508	27.17698
-1.92544	-1.15224	27.17698
-1.92911	-1.14768	27.17698
-1.93329	-1.14353	27.17698
-1.93591	-1.13922	27.17698
-1.93847	-1.13501	27.17698
-1.94222	-1.13155	27.17698
-1.94483	-1.12731	27.17698
-1.94802	-1.12353	27.17698
-1.95021	-1.12026	27.17698
-1.95383	-1.11718	27.17698
-1.95815	-1.11170	27.17698
-1.96026	-1.10854	27.17698
-1.96156	-1.10523	27.17698
-1.96711	-1.09962	27.17698
-1.96913	-1.09640	27.17698
-1.97267	-1.09307	27.17698
-1.97664	-1.08957	27.17698
-1.97957	-1.08482	27.17698
-1.98262	-1.08105	27.17698
-1.98504	-1.07644	27.17698
-1.98883	-1.07318	27.17698
-1.99116	-1.07012	27.17698
-1.99380	-1.06578	27.17698
-1.99689	-1.06186	27.17698
-1.99982	-1.05925	27.17698
-2.00335	-1.05433	27.17698
-2.00768	-1.04920	27.17698
-2.00981	-1.04606	27.17698
-2.01318	-1.04223	27.17698
-2.01530	-1.03962	27.17698
-2.01919	-1.03435	27.17698
-2.02160	-1.03124	27.17698
-2.02520	-1.02777	27.17698
-2.02789	-1.02343	27.17698
-2.02967	-1.02007	27.17698
-2.03410	-1.01598	27.17698
-2.03738	-1.01143	27.17698
-2.04070	-1.00743	27.17698
-2.04344	-1.00469	27.17698
-2.04682	-0.99974	27.17698
-2.04958	-0.99559	27.17698
-2.05241	-0.99295	27.17698
-2.05701	-0.98816	27.17698
-2.05978	-0.98381	27.17698
-2.06111	-0.98210	27.17698
-2.06591	-0.97601	27.17698
-2.06830	-0.97293	27.17698
-2.07157	-0.96920	27.17698
-2.07423	-0.96094	27.17698
-2.07991	-0.95583	27.17698
-2.08306	-0.95443	27.17698
-2.08549	-0.95128	27.17698
-2.08829	-0.94713	27.17698
-2.09256	-0.94204	27.17698
-2.09557	-0.93808	27.17698
-2.09697	-0.93644	27.17698
-2.10211	-0.93057	27.17698
-2.10453	-0.92723	27.17698
-2.10392	-0.92208	27.17698
-2.10771	-0.91860	27.17698
-2.11033	-0.91668	27.17698
-2.11656	-0.91327	27.17698
-2.12010	-0.90722	27.17698
-2.12268	-0.90448	27.17698
-2.12464	-0.90184	27.17698
-2.12870	-0.89689	27.17698
-2.13051	-0.89389	27.17698
-2.13459	-0.88983	27.17698
-2.13830	-0.88527	27.17698
-2.14107	-0.88234	27.17698
-2.14371	-0.87796	27.17698
-2.14651	-0.87242	27.17698
-2.14804	-0.86760	27.17698
-2.15162	-0.86515	27.17698
-2.15570	-0.86230	27.17698
-2.15946	-0.85786	27.17698
-2.16225	-0.85512	27.17698
-2.16540	-0.85143	27.17698
-2.16882	-0.84778	27.17698
-2.17160	-0.84358	27.17698
-2.17422	-0.83935	27.17698
-2.17722	-0.83564	27.17698
-2.17997	-0.83268	27.17698
-2.18313	-0.82890	27.17698
-2.18745	-0.82370	27.17698
-2.18998	-0.82073	27.17698
-2.19284	-0.81669	27.17698
-2.19602	-0.81286	27.17698
-2.19931	-0.80893	27.17698
-2.20118	-0.80559	27.17698
-2.20585	-0.80159	27.17698
-2.20746	-0.79774	27.17698
-2.21235	-0.79193	27.17698
-2.21476	-0.78876	27.17698
-2.21762	-0.78474	27.17698
-2.22065	-0.78218	27.17698
-2.22399	-0.77856	27.17698
-2.22651	-0.77410	27.17698
-2.22952	-0.77026	27.17698
-2.23297	-0.76541	27.17698
-2.23589	-0.76296	27.17698
-2.23991	-0.75955	27.17698
-2.24300	-0.75367	27.17698
-2.24626	-0.75080	27.17698
-2.24945	-0.74731	27.17698
-2.25117	-0.74410	27.17698
-2.25530	-0.73935	27.17698
-2.25829	-0.73671	27.17698
-2.26121	-0.73249	27.17698
-2.26435	-0.72943	27.17698
-2.26716	-0.72552	27.17698
-2.26992	-0.72039	27.17698
-2.27285	-0.71660	27.17698
-2.27547	-0.71349	27.17698
-2.28028	-0.70743	27.17698
-2.28244	-0.70419	27.17698
-2.28526	-0.70148	27.17698
-2.28831	-0.69758	27.17698
-2.29164	-0.69395	27.17698
-2.29622	-0.68888	27.17698
-2.29905	-0.68624	27.17698
-2.30209	-0.68233	27.17698
-2.30492	-0.67823	27.17698
-2.30660	-0.67502	27.17698
-2.31096	-0.67061	27.17698
-2.31468	-0.66631	27.17698
-2.31668	-0.66367	27.17698
-2.32102	-0.65708	27.17698
-2.32381	-0.65425	27.17698
-2.32648	-0.65148	27.17698
-2.32949	-0.64754	27.17698
-2.33244	-0.64353	27.17698
-2.33546	-0.63964	27.17698
-2.33861	-0.63550	27.17698
-2.34102	-0.62995	27.17698
-2.34413	-0.61772	27.17698
-2.33784	-0.61785	27.17698
-2.33520	-0.61668	27.17698
-2.33094	-0.61155	27.17698
-2.33046	-0.60756	27.17698
-2.33201	-0.60262	27.17698
-2.33454	-0.59755	27.17698
-2.34052	-0.59462	27.17698
-2.34597	-0.59664	27.17698
-2.34958	-0.60020	27.17698
-2.35231	-0.60608	27.17698
-2.36027	-0.60764	27.17698
-2.36334	-0.60396	27.17698
-2.36557	-0.60197	27.17698
-2.36924	-0.59712	27.17698
-2.37219	-0.59332	27.17698
-2.37695	-0.58843	27.17698
-2.37874	-0.58509	27.17698
-2.38216	-0.58122	27.17698
-2.38443	-0.57684	27.17698
-2.38724	-0.57384	27.17698
-2.39093	-0.57074	27.17698
-2.39335	-0.56745	27.17698
-2.39677	-0.56237	27.17698
-2.39851	-0.55902	27.17698
-2.40232	-0.55479	27.17698
-2.40638	-0.55017	27.17698
-2.41004	-0.54683	27.17698
-2.41235	-0.54369	27.17698
-2.41587	-0.53881	27.17698
-2.41825	-0.53565	27.17698
-2.42181	-0.53036	27.17698
-2.42382	-0.52764	27.17698
-2.42819	-0.52429	27.17698
-2.43121	-0.51965	27.17698
-2.43489	-0.51639	27.17698
-2.43743	-0.51200	27.17698
-2.43719	-0.50778	27.17698
-2.44053	-0.50249	27.17698
-2.44138	-0.49695	27.17698
-2.44218	-0.49367	27.17698
-2.44492	-0.49034	27.17698
-2.45188	-0.49180	27.17698
-2.45695	-0.48728	27.17698
-2.45966	-0.48441	27.17698
-2.46301	-0.47936	27.17698
-2.46673	-0.47560	27.17698
-2.46851	-0.47261	27.17698
-2.47242	-0.46790	27.17698
-2.47582	-0.46336	27.17698
-2.47863	-0.45545	27.17698
-2.48098	-0.45202	27.17698
-2.48787	-0.44892	27.17698
-2.49074	-0.44506	27.17698
-2.49322	-0.44163	27.17698
-2.49609	-0.43796	27.17698
-2.50010	-0.43251	27.17698
-2.50355	-0.42880	27.17698
-2.50609	-0.42576	27.17698
-2.50925	-0.42201	27.17698
-2.51245	-0.41826	27.17698
-2.51503	-0.41378	27.17698
-2.51739	-0.40947	27.17698
-2.52077	-0.40585	27.17698
-2.52272	-0.40115	27.17698
-2.52549	-0.39548	27.17698
-2.52615	-0.39452	27.17698
-2.53129	-0.39100	27.17698
-2.53481	-0.38966	27.17698
-2.53998	-0.38357	27.17698
-2.54239	-0.38046	27.17698
-2.54509	-0.37627	27.17698
-2.54792	-0.37217	27.17698
-2.55138	-0.36854	27.17698
-2.55400	-0.36587	27.17698
-2.55771	-0.36124	27.17698
-2.56130	-0.35663	27.17698
-2.56422	-0.35260	27.17698
-2.56771	-0.34897	27.17698
-2.56962	-0.34550	27.17698
-2.57359	-0.34226	27.17698
-2.57649	-0.33840	27.17698
-2.58007	-0.33294	27.17698
-2.58151	-0.33108	27.17698
-2.58654	-0.32505	27.17698
-2.58914	-0.32207	27.17698
-2.59009	-0.31428	27.17698
-2.59050	-0.31381	27.17698
-2.59462	-0.30949	27.17698
-2.59792	-0.30923	27.17698
-2.60421	-0.30359	27.17698
-2.60762	-0.30167	27.17698
-2.60596	-0.29602	27.17698
